Date,Actual,Predicted
2019-11-18,64.50819396972656,64.10850128044893
2019-11-19,64.31256866455078,64.19473379321987
2019-11-20,63.56387710571289,63.43510651667768
2019-11-21,63.27891159057617,63.2193160770197
2019-11-22,63.22333908081055,63.140257943444524
2019-11-23,63.22333908081055,62.970114194694844
2019-11-24,63.22333908081055,62.91548211944796
2019-11-25,64.3318862915039,63.88439969835285
2019-11-26,63.82954788208008,63.39863628993268
2019-11-27,64.68692016601562,64.21305708472411
2019-11-28,64.68692016601562,64.28819540496272
2019-11-29,64.54442596435547,64.22904107818306
2019-11-30,64.54442596435547,64.07425356562219
2019-12-01,64.54442596435547,64.29668070379961
2019-12-02,63.798152923583984,63.41289909017938
2019-12-03,62.66062545776367,62.65295265571652
2019-12-04,63.21367645263672,63.49652572297687
2019-12-05,64.14109802246094,63.96908837383979
2019-12-06,65.38004302978516,64.61112138545639
2019-12-07,65.38004302978516,64.66806167437832
2019-12-08,65.38004302978516,65.27963813318232
2019-12-09,64.46472930908203,64.55202563967336
2019-12-10,64.84148406982422,64.99560728303928
2019-12-11,65.39453887939453,64.88570524997476
2019-12-12,65.56121063232422,64.91162497940337
2019-12-13,66.45237731933594,65.62096408574446
2019-12-14,66.45237731933594,65.90394661181115
2019-12-15,66.45237731933594,66.03955289608822
2019-12-16,67.58990478515625,67.02489081523566
2019-12-17,67.72274017333984,67.33198298386645
2019-12-18,67.56092834472656,67.12206541597622
2019-12-19,67.62853240966797,67.33756705821753
2019-12-20,67.48847198486328,67.26347419233235
2019-12-21,67.48847198486328,67.08255943334292
2019-12-22,67.48847198486328,67.09714805216886
2019-12-23,68.58975219726562,68.33531203044919
2019-12-24,68.65497589111328,68.28737011993242
2019-12-25,68.65497589111328,68.5061470957495
2019-12-26,70.0171127319336,69.5827847356363
2019-12-27,69.99054718017578,69.56423475727345
2019-12-28,69.99054718017578,69.56011029062842
2019-12-29,69.99054718017578,69.80370961465044
2019-12-30,70.40593719482422,70.27650627195197
2019-12-31,70.92036437988281,70.33746037969622
2020-01-01,70.92036437988281,70.52141518790283
2020-01-02,72.53852081298828,71.72117924455692
2020-01-03,71.8332748413086,71.66020903459635
2020-01-04,71.8332748413086,71.99100568015368
2020-01-05,71.8332748413086,72.05435835096763
2020-01-06,72.40567016601562,72.55523167980326
2020-01-07,72.06513977050781,71.78605507336458
2020-01-08,73.22440338134766,72.94903057399077
2020-01-09,74.7797622680664,73.87972614596113
2020-01-10,74.94880676269531,74.08762194964106
2020-01-11,74.94880676269531,74.32808283880496
2020-01-12,74.94880676269531,74.8383805245468
2020-01-13,76.55005645751953,75.87287494717086
2020-01-14,75.51636505126953,74.5802716173294
2020-01-15,75.19273376464844,74.69591364382818
2020-01-16,76.13465118408203,75.4184000818797
2020-01-17,76.97752380371094,76.18012490020108
2020-01-18,76.97752380371094,75.80763192464596
2020-01-19,76.97752380371094,76.36098503250386
2020-01-20,76.97752380371094,76.7151334011944
2020-01-21,76.45586395263672,76.36032968524712
2020-01-22,76.72876739501953,76.41238604093627
2020-01-23,77.0982894897461,76.53097457935988
2020-01-24,76.87608337402344,76.37309066102924
2020-01-25,76.87608337402344,76.54063706144477
2020-01-26,76.87608337402344,76.82002192163928
2020-01-27,74.61550903320312,74.77346385077921
2020-01-28,76.72635650634766,76.82055040251245
2020-01-29,78.3324203491211,77.6034376372444
2020-01-30,78.21888732910156,77.26739282931403
2020-01-31,74.75077819824219,74.87865096991634
2020-02-01,74.75077819824219,76.21074724839762
2020-02-02,74.75077819824219,74.53164400484191
2020-02-03,74.54547119140625,73.635459355113
2020-02-04,77.00651550292969,75.03418816167834
2020-02-05,77.63444519042969,75.92187868858312
2020-02-06,78.54252624511719,76.67868114420406
2020-02-07,77.47492980957031,76.24276657040318
2020-02-08,77.47492980957031,76.85038513689
2020-02-09,77.47492980957031,76.37345770741976
2020-02-10,77.84291076660156,76.7141237691261
2020-02-11,77.37324523925781,75.86054754456296
2020-02-12,79.21067810058594,77.26575318027182
2020-02-13,78.6466064453125,76.73294013659269
2020-02-14,78.66598510742188,77.58021041148473
2020-02-15,78.66598510742188,77.62209604799443
2020-02-16,78.66598510742188,77.95374328155305
2020-02-17,78.66598510742188,77.58785830416835
2020-02-18,77.22557830810547,76.28179817872355
2020-02-19,78.3440170288086,77.11993681502211
2020-02-20,77.5402603149414,76.17726417748491
2020-02-21,75.78517150878906,75.1915567471203
2020-02-22,75.78517150878906,75.28287009720938
2020-02-23,75.78517150878906,75.48042276913867
2020-02-24,72.18533325195312,72.50019864740887
2020-02-25,69.74027252197266,71.25724502079058
2020-02-26,70.84661102294922,71.91189221268651
2020-02-27,66.21549224853516,68.13928135066249
2020-02-28,66.17676544189453,67.92294304299469
2020-02-29,66.17676544189453,67.82759403183341
