Date,Actual,Predicted_Avg
2018-02-11,36.81494140625,36.26937104201497
2018-02-12,38.29780578613281,38.222603375495204
2018-02-13,38.68146514892578,37.89110745844245
2018-02-14,39.394649505615234,39.18046900223205
2018-02-15,40.71746444702149,40.49370814124122
2018-02-16,40.58564376831055,39.86338943222132
2018-02-17,40.58564376831055,40.66486938743842
2018-02-18,40.58564376831055,40.76682205570264
2018-02-19,40.58564376831055,40.502976077712454
2018-02-20,40.44913482666016,40.41357303155292
2018-02-21,40.26553726196289,40.19380951499145
2018-02-22,40.60213470458984,40.57725381237561
2018-02-23,41.30824279785156,41.251083171575694
2018-02-24,41.30824279785156,40.941683201775284
2018-02-25,41.30824279785156,41.626738477968296
2018-02-26,42.124996185302734,42.600284607442084
2018-02-27,41.98847961425781,41.53361090439579
2018-02-28,41.924930572509766,42.16551031853235
2018-03-01,41.190555572509766,41.57689183788623
2018-03-02,41.4753532409668,42.128912027738814
2018-03-03,41.4753532409668,41.11991627934103
2018-03-04,41.4753532409668,41.59870188480567
2018-03-05,41.61894226074219,41.6516286511077
2018-03-06,41.5836296081543,41.79832945157546
2018-03-07,41.1976203918457,41.148424706588465
2018-03-08,41.64719009399414,41.92939069823738
2018-03-09,42.36272430419922,42.17351967376519
2018-03-10,42.36272430419922,41.860597709694254
2018-03-11,42.36272430419922,42.63012612179225
2018-03-12,42.77227020263672,43.167641426230354
2018-03-13,42.36037063598633,42.0735692204564
2018-03-14,42.00025939941406,42.1877491608009
2018-03-15,42.04967880249024,42.22105865821587
2018-03-16,41.90140151977539,41.83893463172526
2018-03-17,41.90140151977539,41.88037115936722
2018-03-18,41.90140151977539,41.99075831458906
2018-03-19,41.261173248291016,41.30442181573774
2018-03-20,41.247066497802734,41.49883444164791
2018-03-21,40.3126106262207,40.241239280522926
2018-03-22,39.74300384521485,40.310232146009774
2018-03-23,38.82268905639648,39.102930007930574
2018-03-24,38.82268905639648,39.42086442897675
2018-03-25,38.82268905639648,38.537349757938294
2018-03-26,40.66568756103516,40.49261861298495
2018-03-27,39.62295913696289,38.144127858813846
2018-03-28,39.18516540527344,40.16277897522789
2018-03-29,39.49116134643555,39.81384554246632
2018-03-30,39.49116134643555,39.277763932235
2018-03-31,39.49116134643555,39.03016976629056
2018-04-01,39.49116134643555,39.6868731704344
2018-04-02,39.23225402832031,39.213836231927644
2018-04-03,39.63473510742188,39.643201582148855
2018-04-04,40.39264297485352,39.89919164505432
2018-04-05,40.672733306884766,40.06694403499228
2018-04-06,39.63238525390625,39.217509823315574
2018-04-07,39.63238525390625,40.48129894995078
2018-04-08,39.63238525390625,39.583563064341284
2018-04-09,40.02545928955078,39.97698927004594
2018-04-10,40.77865219116211,40.152868419313315
2018-04-11,40.58800506591797,40.349331283690496
2018-04-12,40.98813247680664,41.37771292260679
2018-04-13,41.12700271606445,41.108266107477995
2018-04-14,41.12700271606445,41.10053890554595
2018-04-15,41.12700271606445,41.02529670070566
2018-04-16,41.38356018066406,41.53858950119675
2018-04-17,41.95315933227539,41.87210169301338
2018-04-18,41.85902404785156,41.549171424196196
2018-04-19,40.672733306884766,40.840789469193616
2018-04-20,39.00628280639648,39.52378046104386
2018-04-21,39.00628280639648,40.02417188663073
2018-04-22,39.00628280639648,38.461029535454834
2018-04-23,38.893310546875,38.706845759409035
2018-04-24,38.35194396972656,38.63347471175404
2018-04-25,38.51904296875,39.40008842986049
2018-04-26,38.65322113037109,38.5528829784537
2018-04-27,38.20601272583008,38.001774060649296
2018-04-28,38.20601272583008,38.50049943602176
2018-04-29,38.20601272583008,38.369867627956864
2018-04-30,38.89801025390625,38.65338010149311
2018-05-01,39.801849365234375,39.230399204363465
2018-05-02,41.56010055541992,41.023046381567084
2018-05-03,41.63541412353516,40.4902960505408
2018-05-04,43.26892852783203,43.639945318102576
2018-05-05,43.26892852783203,42.42222785145329
2018-05-06,43.26892852783203,43.52166660458094
2018-05-07,43.58196258544922,43.52767026498689
2018-05-08,43.79145431518555,43.847106560784454
2018-05-09,44.09978485107422,43.869141577933846
2018-05-10,44.730587005615234,44.836743883094734
2018-05-11,44.56046295166016,44.426679640353065
2018-05-12,44.56046295166016,44.89781769570945
2018-05-13,44.56046295166016,44.75217038838901
2018-05-14,44.45651245117188,44.61398378002445
2018-05-15,44.05245971679688,44.08859136444928
2018-05-16,44.463600158691406,44.924421158372446
2018-05-17,44.18241500854492,44.01758029742221
2018-05-18,44.021751403808594,44.37701190776313
2018-05-19,44.021751403808594,44.30489628573414
2018-05-20,44.021751403808594,44.265682612144694
2018-05-21,44.333641052246094,44.32420103806143
2018-05-22,44.22259140014648,44.190447646298004
2018-05-23,44.5061149597168,44.755970445138225
2018-05-24,44.45651245117188,44.39657544165177
2018-05-25,44.55810546875,44.63548724247486
2018-05-26,44.55810546875,44.49357532403823
2018-05-27,44.55810546875,44.66735477775532
2018-05-28,44.55810546875,44.5078050415444
2018-05-29,44.39742660522461,44.40474649623345
2018-05-30,44.302921295166016,44.401982495433685
2018-05-31,44.15406036376953,44.1433488644416
2018-06-01,44.95035171508789,44.94121827302948
2018-06-02,44.95035171508789,44.42172208834759
2018-06-03,44.95035171508789,45.09016715552169
2018-06-04,45.32602310180664,45.49903312860349
2018-06-05,45.67572021484375,45.623072916109074
2018-06-06,45.83403778076172,45.617962147982865
2018-06-07,45.711158752441406,45.72630998407724
2018-06-08,45.29531097412109,45.449696985947725
2018-06-09,45.29531097412109,45.51461009497567
2018-06-10,45.29531097412109,45.24311148957258
2018-06-11,45.18426132202149,45.123559699281024
2018-06-12,45.432350158691406,45.500737417353626
2018-06-13,45.05904006958008,44.98965691306435
2018-06-14,45.0826530456543,45.34240947304078
2018-06-15,44.61954116821289,44.5735948426678
2018-06-16,44.61954116821289,44.90875325903858
2018-06-17,44.61954116821289,44.48845545607512
2018-06-18,44.59590911865234,44.67654453462524
2018-06-19,43.87526321411133,43.780753354817165
2018-06-20,44.06664657592773,44.6336124707989
2018-06-21,43.82091522216797,43.61745415377869
2018-06-22,43.693302154541016,43.707923268398865
2018-06-23,43.693302154541016,43.670596607392575
2018-06-24,43.693302154541016,43.87364633738387
2018-06-25,43.043548583984375,42.82571555991468
2018-06-26,43.57754135131836,43.91695266115678
2018-06-27,43.51373672485352,43.08816204543164
2018-06-28,43.830360412597656,43.766561693646985
2018-06-29,43.73821258544922,43.46680164659105
2018-06-30,43.73821258544922,44.05481147927413
2018-07-01,43.73821258544922,43.661430182031474
2018-07-02,44.22731018066406,44.14571528377679
2018-07-03,43.457027435302734,42.89909358315277
2018-07-04,43.457027435302734,44.007471456611704
2018-07-05,43.80673599243164,43.70480422645006
2018-07-06,44.41397476196289,44.183405555398075
2018-07-07,44.41397476196289,43.859583321992
2018-07-08,44.41397476196289,44.79842114459368
2018-07-09,45.03068161010742,45.0835581447706
2018-07-10,44.97632598876953,44.6688413057547
2018-07-11,44.392704010009766,44.33156394670603
2018-07-12,45.136993408203125,45.603236609043726
2018-07-13,45.2078971862793,44.83214773301907
2018-07-14,45.2078971862793,45.110058667061345
2018-07-15,45.2078971862793,45.291243203107264
2018-07-16,45.108646392822266,45.41175723905713
2018-07-17,45.23623275756836,45.23429849701211
2018-07-18,44.98815155029297,44.88861176819145
2018-07-19,45.33784866333008,45.52337321155701
2018-07-20,45.23387145996094,45.04532230780591
2018-07-21,45.23387145996094,45.397477736513025
2018-07-22,45.23387145996094,45.22369234541588
2018-07-23,45.2740478515625,45.4355824661453
2018-07-24,45.602481842041016,45.574210611892774
2018-07-25,46.03251647949219,45.94096423538524
2018-07-26,45.88837814331055,45.71123778718433
2018-07-27,45.12517929077149,45.16112714658677
2018-07-28,45.12517929077149,45.69562848982287
2018-07-29,45.12517929077149,45.01696283561001
2018-07-30,44.87236785888672,44.668228984031515
2018-07-31,44.962158203125,45.02821351338783
2018-08-01,47.610870361328125,47.73504756875375
2018-08-02,49.0025749206543,47.647835120285436
2018-08-03,49.14435195922852,48.804931015166694
2018-08-04,49.14435195922852,49.78503589246777
2018-08-05,49.14435195922852,49.769465983361826
2018-08-06,49.3995361328125,49.18359439934964
2018-08-07,48.9364128112793,48.57106983279984
2018-08-08,48.96949005126953,49.2832240539851
2018-08-09,49.35463333129883,49.46842050146832
2018-08-10,49.207637786865234,49.16838358998303
2018-08-11,49.207637786865234,49.30199675706944
2018-08-12,49.207637786865234,49.52587849404561
2018-08-13,49.52535629272461,49.713975219419886
2018-08-14,49.7340202331543,49.5226688324395
2018-08-15,49.850196838378906,49.912807910618696
2018-08-16,50.58051300048828,50.61455445758019
2018-08-17,51.59059143066406,51.528175339153215
2018-08-18,51.59059143066406,51.282357109978854
2018-08-19,51.59059143066406,51.97151451065066
2018-08-20,51.08793258666992,51.23305860961447
2018-08-21,50.98833847045898,51.3635712991288
2018-08-22,50.99070358276367,50.886435409272515
2018-08-23,51.09503173828125,51.020907746032684
2018-08-24,51.25389862060547,51.270578179311094
2018-08-25,51.25389862060547,51.395688174837474
2018-08-26,51.25389862060547,51.389183185258325
2018-08-27,51.67595672607422,51.770720477228615
2018-08-28,52.09328079223633,51.96002836210929
2018-08-29,52.87098693847656,52.7350816256653
2018-08-30,53.357078552246094,53.152237459560574
2018-08-31,53.97356033325195,54.03301967592393
2018-09-01,53.97356033325195,53.86840407568296
2018-09-02,53.97356033325195,54.27324600119214
2018-09-03,53.97356033325195,54.24819441484199
2018-09-04,54.14664840698242,54.266112758594524
2018-09-05,53.79335403442383,53.462219650818106
2018-09-06,52.899452209472656,52.77838262606885
2018-09-07,52.47265625,52.782126188097
2018-09-08,52.47265625,52.60384978703126
2018-09-09,52.47265625,52.2497179435564
2018-09-10,51.7684211730957,51.56883527055895
2018-09-11,53.07727813720703,53.6482361667385
2018-09-12,52.41811752319336,51.68081603266371
2018-09-13,53.68429183959961,54.13569966448979
2018-09-14,53.07491302490234,52.3664349962027
2018-09-15,53.07491302490234,53.8321277769068
2018-09-16,53.07491302490234,52.827736282010385
2018-09-17,51.66172409057617,51.777248382720636
2018-09-18,51.74708938598633,52.0837529490431
2018-09-19,51.77791976928711,51.76366515169396
2018-09-20,52.171512603759766,52.09090750354131
2018-09-21,51.609561920166016,51.18529743356029
2018-09-22,51.609561920166016,52.327004902525076
2018-09-23,51.609561920166016,51.49440754902637
2018-09-24,52.35172653198242,52.38041101995107
2018-09-25,52.68367004394531,52.01274012982632
2018-09-26,52.26397705078125,52.36429170473001
2018-09-27,53.33810806274414,53.585498138748264
2018-09-28,53.52542495727539,53.16123887851561
2018-09-29,53.52542495727539,53.41380946236084
2018-09-30,53.52542495727539,53.570922857539166
2018-10-01,53.88582992553711,54.56200263427514
2018-10-02,54.36479949951172,54.07233698319833
2018-10-03,55.02633666992188,54.819425847530134
2018-10-04,54.05892181396485,53.545147885609204
2018-10-05,53.18160629272461,53.731153891296366
2018-10-06,53.18160629272461,53.46547498050774
2018-10-07,53.18160629272461,53.0493930900556
2018-10-08,53.058326721191406,52.680368963391246
2018-10-09,53.79335403442383,54.08941643261374
2018-10-10,51.30131530761719,50.81988394166614
2018-10-11,50.848445892333984,51.93251237844287
2018-10-12,52.664695739746094,52.827844916796934
2018-10-13,52.664695739746094,51.569401398682885
2018-10-14,52.664695739746094,52.36497219471578
2018-10-15,51.53842544555664,52.33313199507031
2018-10-16,52.674198150634766,53.53408492158338
2018-10-17,52.44656753540039,51.284365796427366
2018-10-18,51.22069549560547,51.269302322954964
2018-10-19,52.00080108642578,52.640085117447896
2018-10-20,52.00080108642578,51.79756579306074
2018-10-21,52.00080108642578,51.697857380691865
2018-10-22,52.31851959228516,52.254088193994015
2018-10-23,52.81172561645508,53.029234882523276
2018-10-24,51.000186920166016,50.47588056900311
2018-10-25,52.116973876953125,53.19389523705218
2018-10-26,51.2870979309082,50.30182589675315
2018-10-27,51.2870979309082,51.564879965693684
2018-10-28,51.2870979309082,50.99272077537737
2018-10-29,50.32442092895508,50.7961683841045
2018-10-30,50.57575607299805,50.62962847936003
2018-10-31,51.89409637451172,51.98626259390684
2018-11-01,52.6907844543457,52.0381703447997
2018-11-02,49.195777893066406,48.25742009423548
2018-11-03,49.195777893066406,51.388669510885144
2018-11-04,49.195777893066406,48.99702034554063
2018-11-05,47.79919052124024,47.00339395324545
2018-11-06,48.31608581542969,48.41658052148134
2018-11-07,49.78144454956055,50.53847992316653
2018-11-08,49.60774612426758,48.59426697885275
2018-11-09,48.6512336730957,48.6388978823148
2018-11-10,48.6512336730957,49.69040392248356
2018-11-11,48.6512336730957,48.49862928563132
2018-11-12,46.20047378540039,45.36977653321106
2018-11-13,45.73887252807617,46.76806271191155
2018-11-14,44.44685745239258,44.468635184747434
2018-11-15,45.543758392333984,45.87531424712908
2018-11-16,46.04819488525391,44.87517046359583
2018-11-17,46.04819488525391,46.28302049096806
2018-11-18,46.04819488525391,46.12440107553653
2018-11-19,44.22320556640625,44.41410918619833
2018-11-20,42.11030578613281,42.34928169014984
2018-11-21,42.062721252441406,42.881575179081125
2018-11-22,42.062721252441406,41.54892643985543
2018-11-23,40.99437713623047,40.32989339429721
2018-11-24,40.99437713623047,41.75528214025328
2018-11-25,40.99437713623047,41.39906577429642
2018-11-26,41.54877471923828,41.17677580335819
2018-11-27,41.45835494995117,40.649732603357954
2018-11-28,43.05255889892578,43.26333624555982
2018-11-29,42.72181701660156,41.60687689581412
2018-11-30,42.49102020263672,42.76733759594365
2018-12-01,42.49102020263672,42.48679505693031
2018-12-02,42.49102020263672,42.54091164856798
2018-12-03,43.97574996948242,43.44933519037759
2018-12-04,42.04130935668945,40.71910495173892
2018-12-05,42.04130935668945,43.3252042795626
2018-12-06,41.57257080078125,41.38078524942241
2018-12-07,40.0902214050293,39.94214927314295
2018-12-08,40.0902214050293,40.39168371746418
2018-12-09,40.0902214050293,40.31567120053047
2018-12-10,40.35432434082031,40.13551443743122
2018-12-11,40.1235237121582,39.78914771193856
2018-12-12,40.23535537719727,41.153960316697365
2018-12-13,40.6755485534668,40.59292971353957
2018-12-14,39.3740234375,38.79906306765153
2018-12-15,39.3740234375,40.22666018351081
2018-12-16,39.3740234375,39.31951628417746
2018-12-17,39.00759506225586,39.04896994551539
2018-12-18,39.5144157409668,39.2652057330105
2018-12-19,38.28187942504883,37.98694035308812
2018-12-20,37.31585693359375,37.882319821665526
2018-12-21,35.86442947387695,35.90950970230187
2018-12-22,35.86442947387695,36.71081170719904
2018-12-23,35.86442947387695,35.21030432549596
2018-12-24,34.93647384643555,34.7354150255178
2018-12-25,34.93647384643555,35.56291583421943
2018-12-26,37.396759033203125,37.36801738328168
2018-12-27,37.15406036376953,35.05459022370086
2018-12-28,37.17309188842773,37.26009512806059
2018-12-29,37.17309188842773,37.61259388182535
2018-12-30,37.17309188842773,37.38627233055082
2018-12-31,37.53238296508789,37.05241322269469
2019-01-01,37.53238296508789,37.3900970535474
2019-01-02,37.57520294189453,37.33561386762713
2019-01-03,33.83244323730469,32.55902488684978
2019-01-04,35.2767333984375,37.91169539305507
2019-01-05,35.2767333984375,33.47360935142527
2019-01-06,35.2767333984375,34.923766751051744
2019-01-07,35.198211669921875,34.59023795910255
2019-01-08,35.86919021606445,37.54890817148907
2019-01-09,36.478302001953125,36.137531283674086
2019-01-10,36.59490585327149,36.225372546928355
2019-01-11,36.23562240600586,36.24524212732944
2019-01-12,36.23562240600586,36.73501521389267
2019-01-13,36.23562240600586,36.17174031746834
2019-01-14,35.69074630737305,35.60551807700414
2019-01-15,36.42120742797852,36.664207699044354
2019-01-16,36.866153717041016,36.392612491485934
2019-01-17,37.08505630493164,35.72390508206741
2019-01-18,37.3134765625,37.488790220609864
2019-01-19,37.3134765625,37.48296831262584
2019-01-20,37.3134765625,37.39819714437115
2019-01-21,37.3134765625,37.18268259890716
2019-01-22,36.47592926025391,36.651862207326445
2019-01-23,36.62345504760742,37.46910680375142
2019-01-24,36.33317565917969,36.18534362741446
2019-01-25,37.53713607788086,37.4971491185029
2019-01-26,37.53713607788086,36.52646128891467
2019-01-27,37.53713607788086,38.05174148829221
2019-01-28,37.18974685668945,37.12514740236897
2019-01-29,36.80428695678711,37.476303816652056
2019-01-30,39.31929397583008,39.348416889946144
2019-01-31,39.60244369506836,37.85441870328978
2019-02-01,39.621463775634766,39.83841985544253
2019-02-02,39.621463775634766,40.13534270762923
2019-02-03,39.621463775634766,40.219973297137734
2019-02-04,40.74692535400391,40.60814137219811
2019-02-05,41.4440803527832,40.69613638078068
2019-02-06,41.45835494995117,41.24482745820971
2019-02-07,40.67316818237305,40.937298113686204
2019-02-08,40.72096252441406,41.61355181404793
2019-02-09,40.72096252441406,40.58774465296674
2019-02-10,40.72096252441406,40.55243209697232
2019-02-11,40.48676681518555,40.43397024595183
2019-02-12,40.83565521240234,41.35417104767088
2019-02-13,40.66598510742188,40.67924203594871
2019-02-14,40.814151763916016,40.990246586664306
2019-02-15,40.72333908081055,40.77301010566257
2019-02-16,40.72333908081055,40.9548995476896
2019-02-17,40.72333908081055,40.810333248169265
2019-02-18,40.72333908081055,41.121981915309334
2019-02-19,40.845211029052734,41.029781851486995
2019-02-20,41.10806655883789,41.02884426533887
2019-02-21,40.876277923583984,40.49438973526572
2019-02-22,41.33269500732422,41.520843746017974
2019-02-23,41.33269500732422,41.09191917283367
2019-02-24,41.33269500732422,41.41436753228763
2019-02-25,41.63377380371094,41.479347623220285
2019-02-26,41.657676696777344,41.67135994110019
2019-02-27,41.78670501708984,41.67044293651477
2019-02-28,41.37570190429688,41.44443540834711
2019-03-01,41.81061553955078,42.130916495121795
2019-03-02,41.81061553955078,41.44476836705346
2019-03-03,41.81061553955078,41.87399468202413
2019-03-04,42.0208854675293,42.00590515793555
2019-03-05,41.94442367553711,42.050458255224534
2019-03-06,41.70307922363281,41.79058347744671
2019-03-07,41.22038269042969,41.38148549677704
2019-03-08,41.31834411621094,41.72829463222487
2019-03-09,41.31834411621094,41.11845730717071
2019-03-10,41.31834411621094,41.293923354071914
2019-03-11,42.74971389770508,42.70463770029526
2019-03-12,43.23003005981445,42.53161793841034
2019-03-13,43.42118453979492,43.36317283695073
2019-03-14,43.90387725830078,44.13134950077983
2019-03-15,44.47499084472656,44.57549120814717
2019-03-16,44.47499084472656,44.10211759895128
2019-03-17,44.47499084472656,44.61531817604966
2019-03-18,44.92901992797852,45.132292994681464
2019-03-19,44.57296752929688,44.259359413500896
2019-03-20,44.96247100830078,45.21839373481112
2019-03-21,46.61845779418945,46.594920549753475
2019-03-22,45.65307235717773,44.6677658701276
2019-03-23,45.65307235717773,46.424308226902916
2019-03-24,45.65307235717773,46.00418064765381
2019-03-25,45.10106658935547,45.08876251972682
2019-03-26,44.63509368896485,44.591723672251426
2019-03-27,45.03653717041016,45.638272926403026
2019-03-28,45.09629821777344,44.89152406623944
2019-03-29,45.39021301269531,45.43108375375413
2019-03-30,45.39021301269531,45.5067593759658
2019-03-31,45.39021301269531,45.702577219947585
2019-04-01,45.6984748840332,45.72053678414304
2019-04-02,46.36276245117188,46.30953063356514
2019-04-03,46.68059158325195,46.3733218689506
2019-04-04,46.76182556152344,46.71985636919657
2019-04-05,47.07486724853516,47.3726498514234
2019-04-06,47.07486724853516,46.99689937523778
2019-04-07,47.07486724853516,47.09090938478155
2019-04-08,47.81563568115234,47.895860440919385
2019-04-09,47.67226791381836,47.362155635721685
2019-04-10,47.939903259277344,48.06230364455329
2019-04-11,47.54083633422852,47.43063888580952
2019-04-12,47.52172470092773,47.92344749613856
2019-04-13,47.52172470092773,47.40190120575624
2019-04-14,47.52172470092773,47.639831081228316
2019-04-15,47.60774993896485,47.545068016113426
2019-04-16,47.61252975463867,47.73413987879392
2019-04-17,48.539676666259766,48.608169382926455
2019-04-18,48.7141227722168,48.32582217212779
2019-04-19,48.7141227722168,48.872039279958024
2019-04-20,48.7141227722168,48.950049357712274
2019-04-21,48.7141227722168,48.94913131721251
2019-04-22,48.87422943115234,48.691492150642034
2019-04-23,49.57916641235352,49.625373196364684
2019-04-24,49.50268173217773,49.18228417391454
2019-04-25,49.05343627929688,49.19653988367478
2019-04-26,48.81927108764648,49.13286199148305
2019-04-27,48.81927108764648,48.97216505364943
2019-04-28,48.81927108764648,48.63950677824695
2019-04-29,48.89334487915039,48.86165296512579
2019-04-30,47.95184326171875,47.760316099974254
2019-05-01,50.30558776855469,50.88413530309028
2019-05-02,49.97822189331055,48.63029363255895
2019-05-03,50.59951019287109,51.0809077333872
2019-05-04,50.59951019287109,50.48600562782806
2019-05-05,50.59951019287109,51.270698113569026
2019-05-06,49.81812286376953,49.34291837896497
2019-05-07,48.47515869140625,48.79558761087454
2019-05-08,48.48471450805664,49.04606492637655
2019-05-09,47.96379852294922,47.710541321211615
2019-05-10,47.29933166503906,47.32129505161871
2019-05-11,47.29933166503906,47.61599520431482
2019-05-12,47.29933166503906,47.54004362738783
2019-05-13,44.55031967163086,43.90423703899568
2019-05-14,45.25556945800781,46.82482003178317
2019-05-15,45.79767608642578,45.18471087808227
2019-05-16,45.59619903564453,44.967579633006814
2019-05-17,45.33712005615234,45.192213739516525
2019-05-18,45.33712005615234,46.455899945179304
2019-05-19,45.33712005615234,45.099589120223065
2019-05-20,43.9194450378418,43.450839836784624
2019-05-21,44.761417388916016,45.432214880514806
2019-05-22,43.84507369995117,43.05363481240866
2019-05-23,43.09664916992188,43.3374942924056
2019-05-24,42.93113327026367,43.02466817635346
2019-05-25,42.93113327026367,43.160038109750616
2019-05-26,42.93113327026367,42.45112417343771
2019-05-27,42.93113327026367,42.843309955411854
2019-05-28,42.75362777709961,42.8804712559873
2019-05-29,42.54972076416016,42.56532788637574
2019-05-30,42.77041244506836,42.75988374408666
2019-05-31,41.99561309814453,41.463195621729575
2019-06-01,41.99561309814453,42.35173092315811
2019-06-02,41.99561309814453,41.91156472700217
2019-06-03,41.571022033691406,41.37958622686983
2019-06-04,43.09185791015625,43.057348991121586
2019-06-05,43.78749847412109,42.91020827971025
2019-06-06,44.43037796020508,44.049623069542115
2019-06-07,45.61298370361328,45.52328305669798
2019-06-08,45.61298370361328,45.42398350621661
2019-06-09,45.61298370361328,45.63008889419573
2019-06-10,46.19588088989258,46.34103311297783
2019-06-11,46.7308235168457,46.45034905524683
2019-06-12,46.58209228515625,46.15101529810803
2019-06-13,46.5724983215332,46.904992841399
2019-06-14,46.2342643737793,46.41792793351517
2019-06-15,46.2342643737793,46.408630064099036
2019-06-16,46.2342643737793,46.19655019912714
2019-06-17,46.51012802124024,46.59679138931407
2019-06-18,47.603981018066406,47.556117326858995
2019-06-19,47.46484756469727,47.11888663540367
2019-06-20,47.84626388549805,48.287308729029284
2019-06-21,47.683143615722656,47.72249971557698
2019-06-22,47.683143615722656,47.99730239152617
2019-06-23,47.683143615722656,47.65419639318609
2019-06-24,47.63515853881836,47.687271566582915
2019-06-25,46.91313552856445,46.773950741561514
2019-06-26,47.92781829833984,48.528204154550856
2019-06-27,47.91342544555664,47.369570130352805
2019-06-28,47.476837158203125,47.505084656053214
2019-06-29,47.476837158203125,47.80435993751029
2019-06-30,47.476837158203125,47.767430733219975
2019-07-01,48.34760665893555,48.17929657477794
2019-07-02,48.63064956665039,48.114707361987634
2019-07-03,49.03364562988281,49.23148402464441
2019-07-04,49.03364562988281,49.00600368868579
2019-07-05,48.990482330322266,49.27219382339862
2019-07-06,48.990482330322266,49.053695686663936
2019-07-07,48.990482330322266,48.96730086670035
2019-07-08,47.9805908203125,47.64389876294192
2019-07-09,48.27324295043945,48.973438069578165
2019-07-10,48.75060272216797,48.45594601078303
2019-07-11,48.39558029174805,48.03752195056716
2019-07-12,48.76739501953125,49.01226173540979
2019-07-13,48.76739501953125,48.98969527919824
2019-07-14,48.76739501953125,48.784125956925735
2019-07-15,49.22555923461914,49.17923394688251
2019-07-16,49.05524444580078,48.88223974979362
2019-07-17,48.77938461303711,48.80923412066203
2019-07-18,49.33349990844727,49.60178527455961
2019-07-19,48.597076416015625,48.21984137483559
2019-07-20,48.597076416015625,48.98911916005684
2019-07-21,48.597076416015625,48.64759887069864
2019-07-22,49.70771789550781,49.95175260090764
2019-07-23,50.0963249206543,49.21336164702186
2019-07-24,50.0555419921875,50.24891585744058
2019-07-25,49.65973663330078,49.84850420015065
2019-07-26,49.83244705200195,50.196465477590685
2019-07-27,49.83244705200195,49.53722096494068
2019-07-28,49.83244705200195,49.73372567174854
2019-07-29,50.29780960083008,50.32955579308851
2019-07-30,50.0819206237793,49.98571569929188
2019-07-31,51.103816986083984,51.407770795565945
2019-08-01,49.99796676635742,49.232137484004106
2019-08-02,48.94010543823242,49.578070147496625
2019-08-03,48.94010543823242,49.34909015038898
2019-08-04,48.94010543823242,48.855280365360834
2019-08-05,46.37819290161133,45.52131611944234
2019-08-06,47.25615692138672,48.849304642218236
2019-08-07,47.74551010131836,47.25694195340885
2019-08-08,48.7985725402832,48.388153799955795
2019-08-09,48.396461486816406,47.64734595693002
2019-08-10,48.396461486816406,49.70550269703646
2019-08-11,48.396461486816406,48.29852563793458
2019-08-12,48.27364730834961,48.0852674995017
2019-08-13,50.31796646118164,50.15652575927562
2019-08-14,48.82023620605469,47.59581612534232
2019-08-15,48.57704925537109,49.53375305533192
2019-08-16,49.72320938110352,50.06462080279449
2019-08-17,49.72320938110352,49.13713686059712
2019-08-18,49.72320938110352,49.236098296804805
2019-08-19,50.65026473999024,51.375842946099276
2019-08-20,50.65266799926758,50.346840616988565
2019-08-21,51.20167541503906,51.09854597873875
2019-08-22,51.158321380615234,51.01086138986618
2019-08-23,48.79375076293945,48.55266394626468
2019-08-24,48.79375076293945,49.872990432775005
2019-08-25,48.79375076293945,48.6334383075129
2019-08-26,49.72080612182617,49.4502856395459
2019-08-27,49.15976333618164,48.35101173768384
2019-08-28,49.48964309692383,50.76705072191864
2019-08-29,50.32758712768555,50.31039523784147
2019-08-30,50.26258087158203,49.889169829692044
2019-08-31,50.26258087158203,50.172828969874445
2019-09-01,50.26258087158203,50.68739296308147
2019-09-02,50.26258087158203,50.09181171696674
2019-09-03,49.530574798583984,49.29611134220756
2019-09-04,50.37093734741211,50.82558205178086
2019-09-05,51.35577392578125,50.940939709133566
2019-09-06,51.35094833374024,51.13798254335165
2019-09-07,51.35094833374024,51.51770175744695
2019-09-08,51.35094833374024,51.798889199364794
2019-09-09,51.57007598876953,51.41939324951728
2019-09-10,52.17927169799805,52.06320754455031
2019-09-11,53.83831787109375,53.64164862991495
2019-09-12,53.717918395996094,53.04128765130956
2019-09-13,52.67289352416992,52.872516995581165
2019-09-14,52.67289352416992,53.44194650008763
2019-09-15,52.67289352416992,52.68404384643328
2019-09-16,52.949798583984375,52.52339231485932
2019-09-17,53.14243698120117,53.21930620028076
2019-09-18,53.640869140625,53.98969755052985
2019-09-19,53.20503234863281,52.91700750332371
2019-09-20,52.42728042602539,52.6138335134164
2019-09-21,52.42728042602539,52.86331252202284
2019-09-22,52.42728042602539,52.31661167880868
2019-09-23,52.66566467285156,52.496520441820785
2019-09-24,52.41524887084961,52.31785042985204
2019-09-25,53.22188186645508,53.47659550942193
2019-09-26,52.94740295410156,52.552454729350984
2019-09-27,52.68974685668945,53.04603548109683
2019-09-28,52.68974685668945,52.858296676073444
2019-09-29,52.68974685668945,52.79513904672398
2019-09-30,53.929813385009766,53.76199129349719
2019-10-01,54.07910919189453,53.60932284236718
2019-10-02,52.72346115112305,52.501264061940894
2019-10-03,53.171329498291016,54.085146291335676
2019-10-04,54.66182327270508,54.6945577900426
2019-10-05,54.66182327270508,53.62287436498802
2019-10-06,54.66182327270508,54.736360595295324
2019-10-07,54.67385482788086,55.278693007272224
2019-10-08,54.03336334228516,54.03480454707894
2019-10-09,54.6666374206543,54.6495271467006
2019-10-10,55.4034538269043,55.18779292680569
2019-10-11,56.8770866394043,56.729252578906355
2019-10-12,56.8770866394043,56.386235162420256
