Date,Actual,Predicted
2018-12-28,37.17309188842773,37.260095128060605
2018-12-29,37.17309188842773,37.61259388182536
2018-12-30,37.17309188842773,37.386272330550824
2018-12-31,37.53238296508789,37.0524132226947
2019-01-01,37.53238296508789,37.39009705354742
2019-01-02,37.57520294189453,37.335613867627146
2019-01-03,33.83244323730469,32.55902488684977
2019-01-04,35.2767333984375,37.91169539305507
2019-01-05,35.2767333984375,33.473609351425296
2019-01-06,35.2767333984375,34.923766751051744
2019-01-07,35.198211669921875,34.59023795910258
2019-01-08,35.86919021606445,37.548908171489046
2019-01-09,36.478302001953125,36.13753128367408
2019-01-10,36.59490585327149,36.22537254692833
2019-01-11,36.23562240600586,36.24524212732942
2019-01-12,36.23562240600586,36.73501521389268
2019-01-13,36.23562240600586,36.17174031746835
2019-01-14,35.69074630737305,35.60551807700414
2019-01-15,36.42120742797852,36.66420769904434
2019-01-16,36.866153717041016,36.39261249148594
2019-01-17,37.08505630493164,35.72390508206742
2019-01-18,37.3134765625,37.48879022060984
2019-01-19,37.3134765625,37.482968312625815
2019-01-20,37.3134765625,37.39819714437118
2019-01-21,37.3134765625,37.18268259890718
2019-01-22,36.47592926025391,36.65186220732646
2019-01-23,36.62345504760742,37.469106803751444
2019-01-24,36.33317565917969,36.18534362741447
2019-01-25,37.53713607788086,37.49714911850292
2019-01-26,37.53713607788086,36.526461288914675
2019-01-27,37.53713607788086,38.05174148829218
2019-01-28,37.18974685668945,37.12514740236897
2019-01-29,36.80428695678711,37.47630381665208
2019-01-30,39.31929397583008,39.34841688994614
2019-01-31,39.60244369506836,37.85441870328979
2019-02-01,39.621463775634766,39.838419855442524
2019-02-02,39.621463775634766,40.13534270762925
2019-02-03,39.621463775634766,40.21997329713774
2019-02-04,40.74692535400391,40.60814137219809
2019-02-05,41.4440803527832,40.69613638078068
2019-02-06,41.45835494995117,41.24482745820971
2019-02-07,40.67316818237305,40.93729811368618
2019-02-08,40.72096252441406,41.61355181404794
2019-02-09,40.72096252441406,40.587744652966734
2019-02-10,40.72096252441406,40.5524320969723
2019-02-11,40.48676681518555,40.433970245951826
2019-02-12,40.83565521240234,41.354171047670874
2019-02-13,40.66598510742188,40.67924203594872
2019-02-14,40.814151763916016,40.990246586664284
2019-02-15,40.72333908081055,40.773010105662586
2019-02-16,40.72333908081055,40.95489954768962
2019-02-17,40.72333908081055,40.810333248169265
2019-02-18,40.72333908081055,41.121981915309334
2019-02-19,40.845211029052734,41.02978185148699
2019-02-20,41.10806655883789,41.02884426533885
2019-02-21,40.876277923583984,40.49438973526574
2019-02-22,41.33269500732422,41.520843746017974
2019-02-23,41.33269500732422,41.09191917283367
2019-02-24,41.33269500732422,41.41436753228763
2019-02-25,41.63377380371094,41.47934762322027
2019-02-26,41.657676696777344,41.67135994110019
2019-02-27,41.78670501708984,41.6704429365148
2019-02-28,41.37570190429688,41.44443540834713
2019-03-01,41.81061553955078,42.130916495121795
2019-03-02,41.81061553955078,41.44476836705344
2019-03-03,41.81061553955078,41.87399468202413
2019-03-04,42.0208854675293,42.005905157935544
2019-03-05,41.94442367553711,42.050458255224534
2019-03-06,41.70307922363281,41.79058347744669
2019-03-07,41.22038269042969,41.38148549677706
2019-03-08,41.31834411621094,41.72829463222487
2019-03-09,41.31834411621094,41.11845730717067
2019-03-10,41.31834411621094,41.29392335407189
2019-03-11,42.74971389770508,42.70463770029523
2019-03-12,43.23003005981445,42.53161793841031
2019-03-13,43.42118453979492,43.363172836950696
2019-03-14,43.90387725830078,44.13134950077982
2019-03-15,44.47499084472656,44.57549120814717
2019-03-16,44.47499084472656,44.10211759895128
2019-03-17,44.47499084472656,44.61531817604968
2019-03-18,44.92901992797852,45.132292994681464
2019-03-19,44.57296752929688,44.259359413500874
2019-03-20,44.96247100830078,45.21839373481113
2019-03-21,46.61845779418945,46.59492054975348
2019-03-22,45.65307235717773,44.667765870127624
2019-03-23,45.65307235717773,46.42430822690295
2019-03-24,45.65307235717773,46.00418064765381
2019-03-25,45.10106658935547,45.08876251972683
2019-03-26,44.63509368896485,44.591723672251426
2019-03-27,45.03653717041016,45.638272926403026
2019-03-28,45.09629821777344,44.89152406623942
2019-03-29,45.39021301269531,45.43108375375412
2019-03-30,45.39021301269531,45.50675937596578
2019-03-31,45.39021301269531,45.70257721994757
2019-04-01,45.6984748840332,45.720536784143064
2019-04-02,46.36276245117188,46.30953063356513
2019-04-03,46.68059158325195,46.3733218689506
2019-04-04,46.76182556152344,46.71985636919655
2019-04-05,47.07486724853516,47.37264985142343
2019-04-06,47.07486724853516,46.99689937523779
2019-04-07,47.07486724853516,47.090909384781575
2019-04-08,47.81563568115234,47.895860440919364
2019-04-09,47.67226791381836,47.362155635721706
2019-04-10,47.939903259277344,48.06230364455328
2019-04-11,47.54083633422852,47.43063888580953
2019-04-12,47.52172470092773,47.92344749613853
2019-04-13,47.52172470092773,47.40190120575623
2019-04-14,47.52172470092773,47.639831081228344
2019-04-15,47.60774993896485,47.545068016113426
2019-04-16,47.61252975463867,47.7341398787939
2019-04-17,48.539676666259766,48.60816938292645
2019-04-18,48.7141227722168,48.32582217212777
2019-04-19,48.7141227722168,48.87203927995803
2019-04-20,48.7141227722168,48.950049357712295
2019-04-21,48.7141227722168,48.94913131721253
2019-04-22,48.87422943115234,48.691492150642034
2019-04-23,49.57916641235352,49.62537319636466
2019-04-24,49.50268173217773,49.18228417391455
2019-04-25,49.05343627929688,49.19653988367476
2019-04-26,48.81927108764648,49.132861991483075
2019-04-27,48.81927108764648,48.97216505364946
2019-04-28,48.81927108764648,48.63950677824697
2019-04-29,48.89334487915039,48.86165296512576
2019-04-30,47.95184326171875,47.76031609997424
2019-05-01,50.30558776855469,50.88413530309032
2019-05-02,49.97822189331055,48.63029363255895
2019-05-03,50.59951019287109,51.080907733387164
2019-05-04,50.59951019287109,50.48600562782808
2019-05-05,50.59951019287109,51.270698113569
2019-05-06,49.81812286376953,49.34291837896498
2019-05-07,48.47515869140625,48.79558761087458
2019-05-08,48.48471450805664,49.04606492637654
2019-05-09,47.96379852294922,47.71054132121161
2019-05-10,47.29933166503906,47.321295051618705
2019-05-11,47.29933166503906,47.6159952043148
2019-05-12,47.29933166503906,47.54004362738783
2019-05-13,44.55031967163086,43.90423703899566
2019-05-14,45.25556945800781,46.82482003178315
2019-05-15,45.79767608642578,45.18471087808227
2019-05-16,45.59619903564453,44.96757963300678
2019-05-17,45.33712005615234,45.19221373951651
2019-05-18,45.33712005615234,46.45589994517931
2019-05-19,45.33712005615234,45.09958912022306
2019-05-20,43.9194450378418,43.450839836784624
2019-05-21,44.761417388916016,45.43221488051482
2019-05-22,43.84507369995117,43.053634812408646
2019-05-23,43.09664916992188,43.337494292405594
2019-05-24,42.93113327026367,43.024668176353444
2019-05-25,42.93113327026367,43.160038109750616
2019-05-26,42.93113327026367,42.451124173437734
2019-05-27,42.93113327026367,42.843309955411854
2019-05-28,42.75362777709961,42.88047125598731
2019-05-29,42.54972076416016,42.56532788637574
2019-05-30,42.77041244506836,42.75988374408665
2019-05-31,41.99561309814453,41.4631956217296
2019-06-01,41.99561309814453,42.35173092315809
2019-06-02,41.99561309814453,41.91156472700217
2019-06-03,41.571022033691406,41.37958622686983
2019-06-04,43.09185791015625,43.05734899112157
2019-06-05,43.78749847412109,42.910208279710226
2019-06-06,44.43037796020508,44.04962306954211
2019-06-07,45.61298370361328,45.52328305669799
2019-06-08,45.61298370361328,45.42398350621659
2019-06-09,45.61298370361328,45.630088894195694
2019-06-10,46.19588088989258,46.341033112977854
2019-06-11,46.7308235168457,46.45034905524683
2019-06-12,46.58209228515625,46.151015298108035
2019-06-13,46.5724983215332,46.90499284139898
2019-06-14,46.2342643737793,46.41792793351517
2019-06-15,46.2342643737793,46.40863006409903
2019-06-16,46.2342643737793,46.1965501991271
2019-06-17,46.51012802124024,46.59679138931404
2019-06-18,47.603981018066406,47.55611732685899
2019-06-19,47.46484756469727,47.11888663540367
2019-06-20,47.84626388549805,48.28730872902926
2019-06-21,47.683143615722656,47.72249971557697
2019-06-22,47.683143615722656,47.997302391526176
2019-06-23,47.683143615722656,47.65419639318607
2019-06-24,47.63515853881836,47.68727156658289
2019-06-25,46.91313552856445,46.77395074156151
2019-06-26,47.92781829833984,48.52820415455087
2019-06-27,47.91342544555664,47.36957013035283
2019-06-28,47.476837158203125,47.505084656053214
2019-06-29,47.476837158203125,47.80435993751027
2019-06-30,47.476837158203125,47.767430733219996
2019-07-01,48.34760665893555,48.17929657477794
2019-07-02,48.63064956665039,48.11470736198761
2019-07-03,49.03364562988281,49.23148402464439
2019-07-04,49.03364562988281,49.006003688685794
2019-07-05,48.990482330322266,49.27219382339865
2019-07-06,48.990482330322266,49.0536956866639
2019-07-07,48.990482330322266,48.96730086670037
2019-07-08,47.9805908203125,47.64389876294189
2019-07-09,48.27324295043945,48.97343806957819
2019-07-10,48.75060272216797,48.455946010783066
2019-07-11,48.39558029174805,48.037521950567154
2019-07-12,48.76739501953125,49.01226173540982
2019-07-13,48.76739501953125,48.989695279198216
2019-07-14,48.76739501953125,48.78412595692575
2019-07-15,49.22555923461914,49.179233946882526
2019-07-16,49.05524444580078,48.88223974979364
2019-07-17,48.77938461303711,48.809234120662026
2019-07-18,49.33349990844727,49.60178527455959
2019-07-19,48.597076416015625,48.21984137483558
2019-07-20,48.597076416015625,48.989119160056866
2019-07-21,48.597076416015625,48.64759887069866
2019-07-22,49.70771789550781,49.95175260090764
2019-07-23,50.0963249206543,49.21336164702184
2019-07-24,50.0555419921875,50.24891585744058
2019-07-25,49.65973663330078,49.848504200150614
2019-07-26,49.83244705200195,50.196465477590706
2019-07-27,49.83244705200195,49.53722096494069
2019-07-28,49.83244705200195,49.73372567174856
2019-07-29,50.29780960083008,50.32955579308852
2019-07-30,50.0819206237793,49.985715699291916
2019-07-31,51.103816986083984,51.40777079556591
2019-08-01,49.99796676635742,49.2321374840041
2019-08-02,48.94010543823242,49.578070147496604
2019-08-03,48.94010543823242,49.34909015038899
2019-08-04,48.94010543823242,48.85528036536081
2019-08-05,46.37819290161133,45.52131611944233
2019-08-06,47.25615692138672,48.84930464221827
2019-08-07,47.74551010131836,47.25694195340885
2019-08-08,48.7985725402832,48.3881537999558
2019-08-09,48.396461486816406,47.647345956930025
2019-08-10,48.396461486816406,49.70550269703642
2019-08-11,48.396461486816406,48.29852563793459
2019-08-12,48.27364730834961,48.0852674995017
2019-08-13,50.31796646118164,50.15652575927564
2019-08-14,48.82023620605469,47.59581612534232
2019-08-15,48.57704925537109,49.53375305533189
2019-08-16,49.72320938110352,50.06462080279451
2019-08-17,49.72320938110352,49.137136860597096
2019-08-18,49.72320938110352,49.2360982968048
2019-08-19,50.65026473999024,51.37584294609927
2019-08-20,50.65266799926758,50.34684061698856
2019-08-21,51.20167541503906,51.098545978738755
2019-08-22,51.158321380615234,51.010861389866164
2019-08-23,48.79375076293945,48.5526639462647
2019-08-24,48.79375076293945,49.87299043277501
2019-08-25,48.79375076293945,48.63343830751289
2019-08-26,49.72080612182617,49.45028563954594
2019-08-27,49.15976333618164,48.35101173768384
2019-08-28,49.48964309692383,50.767050721918665
2019-08-29,50.32758712768555,50.31039523784145
2019-08-30,50.26258087158203,49.88916982969205
2019-08-31,50.26258087158203,50.172828969874445
2019-09-01,50.26258087158203,50.687392963081436
2019-09-02,50.26258087158203,50.091811716966745
2019-09-03,49.530574798583984,49.29611134220757
2019-09-04,50.37093734741211,50.82558205178083
2019-09-05,51.35577392578125,50.9409397091336
2019-09-06,51.35094833374024,51.13798254335164
2019-09-07,51.35094833374024,51.51770175744693
2019-09-08,51.35094833374024,51.798889199364794
2019-09-09,51.57007598876953,51.4193932495173
2019-09-10,52.17927169799805,52.06320754455028
2019-09-11,53.83831787109375,53.64164862991498
2019-09-12,53.717918395996094,53.041287651309545
2019-09-13,52.67289352416992,52.87251699558115
2019-09-14,52.67289352416992,53.44194650008764
2019-09-15,52.67289352416992,52.68404384643331
2019-09-16,52.949798583984375,52.52339231485931
2019-09-17,53.14243698120117,53.21930620028077
2019-09-18,53.640869140625,53.98969755052984
2019-09-19,53.20503234863281,52.91700750332372
2019-09-20,52.42728042602539,52.613833513416395
2019-09-21,52.42728042602539,52.86331252202281
2019-09-22,52.42728042602539,52.316611678808684
2019-09-23,52.66566467285156,52.49652044182078
2019-09-24,52.41524887084961,52.317850429852
2019-09-25,53.22188186645508,53.4765955094219
2019-09-26,52.94740295410156,52.552454729350984
2019-09-27,52.68974685668945,53.046035481096794
2019-09-28,52.68974685668945,52.85829667607342
2019-09-29,52.68974685668945,52.795139046723975
2019-09-30,53.929813385009766,53.76199129349716
2019-10-01,54.07910919189453,53.60932284236715
2019-10-02,52.72346115112305,52.50126406194087
2019-10-03,53.171329498291016,54.085146291335704
2019-10-04,54.66182327270508,54.694557790042595
2019-10-05,54.66182327270508,53.62287436498801
2019-10-06,54.66182327270508,54.73636059529535
2019-10-07,54.67385482788086,55.27869300727221
2019-10-08,54.03336334228516,54.03480454707898
2019-10-09,54.6666374206543,54.649527146700564
2019-10-10,55.4034538269043,55.18779292680567
2019-10-11,56.8770866394043,56.72925257890634
2019-10-12,56.8770866394043,56.38623516242029
2019-10-13,56.8770866394043,57.475814823648165
2019-10-14,56.795223236083984,56.87637696551059
2019-10-15,56.66278839111328,56.72507592827958
2019-10-16,56.43403625488281,56.66187934748052
2019-10-17,56.65315246582031,56.80335388584638
2019-10-18,56.92523956298828,56.73490062494555
2019-10-19,56.92523956298828,56.92928064740008
2019-10-20,56.92523956298828,57.09235113317439
2019-10-21,57.91248321533203,58.11547648758848
2019-10-22,57.780052185058594,57.63596533879358
2019-10-23,58.55538940429688,58.730792087684634
2019-10-24,58.65171432495117,58.476400107918806
2019-10-25,59.37407684326172,59.49404432071891
2019-10-26,59.37407684326172,59.06451759245675
2019-10-27,59.37407684326172,59.73758109149993
2019-10-28,59.968841552734375,60.05512162583811
2019-10-29,58.58188247680664,57.99064908044336
2019-10-30,58.57465744018555,59.241177580416405
2019-10-31,59.89901351928711,59.87413253969129
2019-11-01,61.59898376464844,60.982573262146374
2019-11-02,61.59898376464844,60.82081307943615
2019-11-03,61.59898376464844,62.51930642715806
2019-11-04,62.003517150878906,62.34931761271788
2019-11-05,61.91442489624024,61.78824459147292
2019-11-06,61.940914154052734,61.7680819433959
2019-11-07,62.6557846069336,62.78345378195186
2019-11-08,62.827266693115234,62.66723933309487
2019-11-09,62.827266693115234,62.85227873730871
2019-11-10,62.827266693115234,63.14579707769529
2019-11-11,63.32478332519531,63.526689045338586
2019-11-12,63.266822814941406,63.66315600765576
2019-11-13,63.87302017211914,63.98216308650785
2019-11-14,63.43104934692383,63.058479616508876
2019-11-15,64.1845703125,64.39500266025244
2019-11-16,64.1845703125,63.907691147760204
2019-11-17,64.1845703125,64.42147895693336
2019-11-18,64.50819396972656,64.4910253505981
2019-11-19,64.31256866455078,64.4872556724693
2019-11-20,63.56387710571289,63.18602051788997
2019-11-21,63.27891159057617,63.357633101975125
2019-11-22,63.22333908081055,63.204678786379446
2019-11-23,63.22333908081055,63.1106030292911
2019-11-24,63.22333908081055,63.246009733002936
2019-11-25,64.3318862915039,64.50114108404522
2019-11-26,63.82954788208008,63.42196713365952
2019-11-27,64.68692016601562,64.99448866655013
2019-11-28,64.68692016601562,64.67456112008098
2019-11-29,64.54442596435547,64.46865395486806
2019-11-30,64.54442596435547,64.43720174988594
2019-12-01,64.54442596435547,64.76284215309134
2019-12-02,63.798152923583984,63.24843919105092
2019-12-03,62.66062545776367,62.83490291603847
2019-12-04,63.21367645263672,63.93400888730709
2019-12-05,64.14109802246094,63.94056109228157
2019-12-06,65.38004302978516,64.94318848942768
2019-12-07,65.38004302978516,65.15206264897586
2019-12-08,65.38004302978516,66.07057741272835
2019-12-09,64.46472930908203,64.09701273706814
2019-12-10,64.84148406982422,65.30622717205195
2019-12-11,65.39453887939453,64.78192725761488
2019-12-12,65.56121063232422,65.38159575108789
2019-12-13,66.45237731933594,66.54779723712508
2019-12-14,66.45237731933594,66.60582717028254
2019-12-15,66.45237731933594,66.5733857813662
2019-12-16,67.58990478515625,67.86211332755522
2019-12-17,67.72274017333984,67.89180634935366
2019-12-18,67.56092834472656,67.3651922972779
2019-12-19,67.62853240966797,67.81312592359122
2019-12-20,67.48847198486328,67.38268957405656
2019-12-21,67.48847198486328,67.39536158315919
2019-12-22,67.48847198486328,67.54119976700139
2019-12-23,68.58975219726562,69.37488492592507
2019-12-24,68.65497589111328,68.31625229170804
2019-12-25,68.65497589111328,68.87155396463473
2019-12-26,70.0171127319336,70.10556086271149
2019-12-27,69.99054718017578,69.65444241222308
2019-12-28,69.99054718017578,69.99539785747476
2019-12-29,69.99054718017578,70.23451446038898
2019-12-30,70.40593719482422,70.62207638506013
2019-12-31,70.92036437988281,70.5386702298433
2020-01-01,70.92036437988281,71.12409369429606
2020-01-02,72.53852081298828,72.49024147526184
2020-01-03,71.8332748413086,71.21948493953113
2020-01-04,71.8332748413086,72.3158904203519
2020-01-05,71.8332748413086,71.92765873551508
2020-01-06,72.40567016601562,72.46018329705971
2020-01-07,72.06513977050781,71.36197284119432
2020-01-08,73.22440338134766,73.6710711366868
2020-01-09,74.7797622680664,74.25788703493924
2020-01-10,74.94880676269531,74.80354759107378
2020-01-11,74.94880676269531,75.19079372235845
2020-01-12,74.94880676269531,75.51771059824624
2020-01-13,76.55005645751953,76.3916965078995
2020-01-14,75.51636505126953,74.46800866924832
2020-01-15,75.19273376464844,75.72450644022408
2020-01-16,76.13465118408203,76.15368871565539
2020-01-17,76.97752380371094,77.12840296012786
2020-01-18,76.97752380371094,76.44834032536303
2020-01-19,76.97752380371094,77.64091283457107
2020-01-20,76.97752380371094,77.34342596670005
2020-01-21,76.45586395263672,76.4820444344758
2020-01-22,76.72876739501953,76.6244489416538
2020-01-23,77.0982894897461,76.74914653673633
2020-01-24,76.87608337402344,76.77202910055205
2020-01-25,76.87608337402344,77.09386777841824
2020-01-26,76.87608337402344,77.18808335007708
2020-01-27,74.61550903320312,73.55901927622178
2020-01-28,76.72635650634766,77.98947670126725
2020-01-29,78.3324203491211,77.66659144504891
2020-01-30,78.21888732910156,77.57115960755891
2020-01-31,74.75077819824219,74.49358034985315
2020-02-01,74.75077819824219,76.79983162597742
2020-02-02,74.75077819824219,74.02507515548756
2020-02-03,74.54547119140625,73.84749793040483
2020-02-04,77.00651550292969,76.82628848304537
2020-02-05,77.63444519042969,77.80053173567593
2020-02-06,78.54252624511719,78.47185610608383
2020-02-07,77.47492980957031,77.52314004768739
2020-02-08,77.47492980957031,78.27189071758853
2020-02-09,77.47492980957031,76.9950554667122
2020-02-10,77.84291076660156,78.10763099960273
2020-02-11,77.37324523925781,76.57452483080228
2020-02-12,79.21067810058594,79.33976663148509
2020-02-13,78.6466064453125,78.10752102279159
2020-02-14,78.66598510742188,80.09191770018559
2020-02-15,78.66598510742188,78.69181875994866
2020-02-16,78.66598510742188,79.03657596437286
2020-02-17,78.66598510742188,78.43221584039581
2020-02-18,77.22557830810547,76.38757553920678
2020-02-19,78.3440170288086,78.65104492301012
2020-02-20,77.5402603149414,76.7838469222373
2020-02-21,75.78517150878906,76.22282329190584
2020-02-22,75.78517150878906,76.28797345969528
2020-02-23,75.78517150878906,76.11064901750413
2020-02-24,72.18533325195312,71.58831065473048
2020-02-25,69.74027252197266,71.08125052614878
2020-02-26,70.84661102294922,71.15985922731737
2020-02-27,66.21549224853516,65.64281996831498
2020-02-28,66.17676544189453,67.14698056251048
2020-02-29,66.17676544189453,66.30778111973513
2020-03-01,66.17676544189453,66.1939523935179
2020-03-02,72.33784484863281,71.06463481708947
2020-03-03,70.04045104980469,69.07440637833982
2020-03-04,73.28923797607422,74.14495271998145
2020-03-05,70.9119644165039,70.1467507525654
2020-03-06,69.9702377319336,71.44296334471203
2020-03-07,69.9702377319336,68.58408336557765
2020-03-08,69.9702377319336,70.3898620993385
2020-03-09,64.4361572265625,63.79753056706748
2020-03-10,69.07695007324219,70.94717801048793
2020-03-11,66.67787170410156,64.41797116564308
2020-03-12,60.09312057495117,61.29272006780636
2020-03-13,67.29277038574219,68.57492310637461
2020-03-14,67.29277038574219,65.01598889032579
2020-03-15,67.29277038574219,65.84953223093629
2020-03-16,58.6357650756836,59.67495480713839
2020-03-17,61.213985443115234,66.61173977437903
2020-03-18,59.715476989746094,56.0069571861349
2020-03-19,59.25792694091797,59.268379258908126
2020-03-20,55.49589538574219,55.00639924793407
2020-03-21,55.49589538574219,59.50022159883217
2020-03-22,55.49589538574219,53.94995900386628
2020-03-23,54.31693649291992,54.02664211532489
2020-03-24,59.76631164550781,59.038582951263464
2020-03-25,59.43706512451172,57.52677859696492
2020-03-26,62.56482696533203,62.92313877120965
2020-03-27,59.974491119384766,58.48692801712993
2020-03-28,59.974491119384766,61.90152330277601
2020-03-29,59.974491119384766,58.70342764451976
2020-03-30,61.6860580444336,62.00751336133402
2020-03-31,61.56016540527344,59.53291579522707
2020-04-01,58.321044921875,59.423131030878636
2020-04-02,59.29423522949219,60.54171545995217
2020-04-03,58.44210052490234,57.926265060456345
2020-04-04,58.44210052490234,57.93180302494969
2020-04-05,58.44210052490234,58.13456494612265
2020-04-06,63.54042434692383,64.23740647381926
2020-04-07,62.80448913574219,59.96208824272169
2020-04-08,64.41193389892578,65.52852192543014
2020-04-09,64.87673950195312,64.67498100005606
2020-04-10,64.87673950195312,65.91178122665904
2020-04-11,64.87673950195312,64.22985659453212
2020-04-12,64.87673950195312,65.58636144038273
2020-04-13,66.1501235961914,65.77114701587767
2020-04-14,69.49089813232422,68.73625302111245
2020-04-15,68.85665893554688,68.44444882267983
2020-04-16,69.40377807617188,70.26375665383446
2020-04-17,68.4620590209961,69.04660524821841
2020-04-18,68.4620590209961,69.05220993040304
2020-04-19,68.4620590209961,67.92807357441275
2020-04-20,67.04100799560547,66.7488658210788
2020-04-21,64.96875,65.44826542253435
2020-04-22,66.84007263183594,67.60005725861136
2020-04-23,66.5810546875,65.66000602292763
2020-04-24,68.5031967163086,68.60506078883375
2020-04-25,68.5031967163086,68.40886992541739
2020-04-26,68.5031967163086,69.64574373779342
2020-04-27,68.55162811279297,68.26487248969683
2020-04-28,67.44043731689453,67.16356682046536
2020-04-29,69.6555404663086,69.83375920246475
2020-04-30,71.12499237060547,70.20303523357842
2020-05-01,69.97994232177734,69.82918748570837
2020-05-02,69.97994232177734,70.76970725294612
2020-05-03,69.97994232177734,70.67085086435218
2020-05-04,70.9700698852539,70.72621131326743
2020-05-05,72.03526306152344,71.67501464840723
2020-05-06,72.7784423828125,72.75168349819454
2020-05-07,73.53134155273438,73.60146308957916
2020-05-08,75.28150939941406,75.144078941645
2020-05-09,75.28150939941406,74.84865492884396
2020-05-10,75.28150939941406,75.54545859738417
2020-05-11,76.4660873413086,76.6639521552911
2020-05-12,75.59222412109375,75.64631135276393
2020-05-13,74.67951202392578,74.60748638798466
2020-05-14,75.13829040527344,75.40250629899589
2020-05-15,74.6940689086914,74.98232181609396
2020-05-16,74.6940689086914,74.65356831555913
2020-05-17,74.6940689086914,75.01729433534396
2020-05-18,76.45397186279297,76.61269433446964
2020-05-19,76.01216888427734,75.2017640247352
2020-05-20,77.49046325683594,77.91146855263932
2020-05-21,76.9127426147461,76.54803097144406
2020-05-22,77.4079360961914,77.7460668610404
2020-05-23,77.4079360961914,77.07024061869967
2020-05-24,77.4079360961914,77.82192631648245
2020-05-25,77.4079360961914,76.96600983337076
2020-05-26,76.88360595703125,77.48692577211025
2020-05-27,77.21857452392578,77.74218645549445
2020-05-28,77.25257110595703,77.0848366122393
2020-05-29,77.17730712890625,77.42061760843511
2020-05-30,77.17730712890625,77.24733737674705
2020-05-31,77.17730712890625,77.37525891872151
2020-06-01,78.12642669677734,77.6449369073267
2020-06-02,78.48812103271484,78.55956830059971
2020-06-03,78.92020416259766,78.60009947630142
2020-06-04,78.24053955078125,78.38064605997455
2020-06-05,80.46891021728516,80.94686072514611
2020-06-06,80.46891021728516,79.68382980518494
2020-06-07,80.46891021728516,80.64557455560657
2020-06-08,80.9446792602539,81.09303900811189
2020-06-09,83.50072479248047,83.91520717721866
2020-06-10,85.64901733398438,84.11846716953377
2020-06-11,81.53697204589844,80.79684699644905
2020-06-12,82.24092102050781,83.94380740183585
2020-06-13,82.24092102050781,82.08347843881891
2020-06-14,82.24092102050781,81.63453861665303
2020-06-15,83.25799560546875,82.29472165615772
2020-06-16,85.46451568603516,86.35332675180248
2020-06-17,85.3455810546875,84.80351202585005
2020-06-18,85.37957000732422,86.10570288417682
2020-06-19,84.89167785644531,85.11599926016228
2020-06-20,84.89167785644531,85.17544936714161
2020-06-21,84.89167785644531,84.54497091604608
2020-06-22,87.11275482177734,86.85046881011252
2020-06-23,88.9721450805664,87.99282429762616
2020-06-24,87.401611328125,87.1686558095276
2020-06-25,88.56189727783203,90.69136778446091
2020-06-26,85.84077453613281,85.59110059378268
2020-06-27,85.84077453613281,86.33578169052991
2020-06-28,85.84077453613281,85.21864400750262
2020-06-29,87.81910705566406,87.76364925618995
2020-06-30,88.55219268798828,87.16369876973478
2020-07-01,88.38470458984375,89.40037249041212
2020-07-02,88.38470458984375,88.8257707934888
2020-07-03,88.38470458984375,88.99230264923031
2020-07-04,88.38470458984375,88.11071769471272
2020-07-05,88.38470458984375,88.3353234867677
2020-07-06,90.74900817871094,90.19723114898224
2020-07-07,90.46743774414062,89.58809331322479
2020-07-08,92.57443237304688,93.32373722927261
2020-07-09,92.97254943847656,92.62122674015563
2020-07-10,93.13516998291016,95.06421136803755
2020-07-11,93.13516998291016,92.98893870333283
2020-07-12,93.13516998291016,93.60688592134122
2020-07-13,92.70551300048828,92.01427645226848
2020-07-14,94.2396469116211,94.05459880890929
2020-07-15,94.88777923583984,94.5956472939251
2020-07-16,93.7201690673828,93.49243192215458
2020-07-17,93.53083038330078,94.16856141923205
2020-07-18,93.53083038330078,94.03948815152624
2020-07-19,93.53083038330078,93.19140586395199
2020-07-20,95.50188446044922,94.6680292281699
2020-07-21,94.1838150024414,94.09540383132718
2020-07-22,94.4483871459961,94.63720870477147
2020-07-23,90.1494598388672,89.93839705498692
2020-07-24,89.92611694335938,91.10875270138271
2020-07-25,89.92611694335938,89.13549760013827
2020-07-26,89.92611694335938,89.8389497044152
2020-07-27,92.05738830566406,91.5936019277956
2020-07-28,90.5451202392578,90.96770506079879
2020-07-29,92.28072357177734,92.6354244728134
2020-07-30,93.3973388671875,93.10393955385351
2020-07-31,103.17497253417967,101.32861014574138
2020-08-01,103.17497253417967,100.53492781583252
2020-08-02,103.17497253417967,105.04190733121858
2020-08-03,105.77474212646484,105.82394197392473
2020-08-04,106.48110961914062,106.91978391385511
2020-08-05,106.8670654296875,105.04072745834829
2020-08-06,110.59557342529295,111.07790340003066
2020-08-07,108.0811004638672,108.29351202458527
2020-08-08,108.0811004638672,108.8248719666494
2020-08-09,108.0811004638672,108.39601283365607
2020-08-10,109.65203857421876,109.46892381808627
2020-08-11,106.39102172851562,106.03687609317882
2020-08-12,109.92682647705078,110.75882928507876
2020-08-13,111.8722686767578,110.94024609365836
2020-08-14,111.77256774902344,111.46899084280058
2020-08-15,111.77256774902344,112.21772347688224
2020-08-16,111.77256774902344,113.79358669749769
2020-08-17,111.4807357788086,111.09406539480963
2020-08-18,112.40970611572266,112.24694873955352
2020-08-19,112.5507354736328,112.85375445807551
2020-08-20,115.04820251464844,114.23546204685259
2020-08-21,120.97689056396484,120.03282514461002
2020-08-22,120.97689056396484,120.75542701535657
2020-08-23,120.97689056396484,122.00535241161235
2020-08-24,122.42382049560548,122.96839562780872
2020-08-25,121.41948699951172,122.55708290408849
2020-08-26,123.0707015991211,121.660627230847
